
Integration time [ms]:  20,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 366,35;   -1,000; -105,000;    0,000;104,00000
 366,37;   12,000;  373,000;    0,000;-361,00000
 366,38;   19,500; -578,000;    0,000;597,50000
 366,39;   26,000; -152,000;    0,000;178,00000
 366,40;   50,500;  102,000;    0,000;-51,50000
 366,41;    7,000; -104,000;    0,000;111,00000
 366,42;  -24,500; -524,000;    0,000;499,50000
 366,43;  -24,000; -211,000;    0,000;187,00000
 366,44;  -42,500; -202,000;    0,000;159,50000
 366,45;  -11,000; -267,000;    0,000;256,00000
 366,46;  -11,000; -430,000;    0,000;419,00000
 366,47;   -0,500; -112,000;    0,000;111,50000
 366,49;   51,000;  478,000;    0,000;-427,00000
 366,50;   32,500; -363,000;    0,000;395,50000
 366,51;   21,500; -194,000;    0,000;215,50000
 366,52;  -19,000; -317,000;    0,000;298,00000
 366,53;   39,500;   14,000;    0,000;25,50000
 366,54;   33,000; -239,000;    0,000;272,00000
 366,55;   14,000;  158,000;    0,000;-144,00000
 366,56;    9,000; -107,000;    0,000;116,00000
 366,57;  -34,000; -393,000;    0,000;359,00000
 366,58;   -6,500; -385,000;    0,000;378,50000
 366,59;   31,000; -274,000;    0,000;305,00000
 366,60;   -6,500; -327,000;    0,000;320,50000
 366,61;  -19,000; -464,000;    0,000;445,00000
 366,63;  -44,500; -192,000;    0,000;147,50000
 366,64;  -34,500; -673,000;    0,000;638,50000
 366,65;  -10,000; -437,000;    0,000;427,00000
 366,66;  -47,500; -254,000;    0,000;206,50000
 366,67;   18,000;  126,000;    0,000;-108,00000
 366,68;  -18,500; -264,000;    0,000;245,50000
 366,69;   22,000; -284,000;    0,000;306,00000
 366,70;   -2,000;  -49,000;    0,000;47,00000
 366,71;    2,500; -413,000;    0,000;415,50000
 366,72;  -19,000; -621,000;    0,000;602,00000
 366,73;   13,000; -246,000;    0,000;259,00000
 366,74;   -3,000; -312,000;    0,000;309,00000
 366,75;   -1,500; -180,000;    0,000;178,50000
 366,77;   39,000; -257,000;    0,000;296,00000
 366,78;   18,000; -442,000;    0,000;460,00000
 366,79;    5,000;   65,000;    0,000;-60,00000
 366,80;   16,000; -382,000;    0,000;398,00000
 366,81;  -13,000; -266,000;    0,000;253,00000
 366,82;  -69,000; -236,000;    0,000;167,00000
 366,83;   16,000; -333,000;    0,000;349,00000
 366,84;  -29,000;   53,000;    0,000;-82,00000
 366,85;    3,500; -573,000;    0,000;576,50000
 366,86;  -35,000; -397,000;    0,000;362,00000
 366,87;  -45,000;  190,000;    0,000;-235,00000
 366,88;  -39,500; -334,000;    0,000;294,50000
 366,89;   -6,000; -132,000;    0,000;126,00000
 366,91;  -35,000; -166,000;    0,000;131,00000
 366,92;   14,500; -309,000;    0,000;323,50000
 366,93;  -42,000; -433,000;    0,000;391,00000
 366,94;   -3,000; -357,000;    0,000;354,00000
 366,95;   40,500; -306,000;    0,000;346,50000
 366,96;   14,000; -427,000;    0,000;441,00000
 366,97;   -0,500; -234,000;    0,000;233,50000
 366,98;    6,500; -601,000;    0,000;607,50000
 366,99;   -5,000;   72,000;    0,000;-77,00000
 367,00;   24,000; -137,000;    0,000;161,00000
 367,01;   -9,500; -201,000;    0,000;191,50000
 367,02;  -13,500;  -77,000;    0,000;63,50000
 367,03;  -16,500; -362,000;    0,000;345,50000
 367,04;   32,000; -294,000;    0,000;326,00000
 367,06;   26,500; -310,000;    0,000;336,50000
 367,07;  -18,000;  -25,000;    0,000; 7,00000
 367,08;  -17,500; -138,000;    0,000;120,50000
 367,09;  -38,500; -123,000;    0,000;84,50000
 367,10;   -1,500; -377,000;    0,000;375,50000
 367,11;   26,000; -365,000;    0,000;391,00000
 367,12;  -35,500; -510,000;    0,000;474,50000
 367,13;  -28,000;   59,000;    0,000;-87,00000
 367,14;  -13,500; -139,000;    0,000;125,50000
 367,15;   31,000; -501,000;    0,000;532,00000
 367,16;  -25,500; -358,000;    0,000;332,50000
 367,17;   68,000; -237,000;    0,000;305,00000
 367,18;  -28,500; -246,000;    0,000;217,50000
 367,19;    4,000; -334,000;    0,000;338,00000
 367,20;  -30,000; -206,000;    0,000;176,00000
 367,21;   19,000; -357,000;    0,000;376,00000
 367,23;  -30,500; -494,000;    0,000;463,50000
 367,24;  -21,500; -341,000;    0,000;319,50000
 367,25;  -50,500; -169,000;    0,000;118,50000
 367,26;  -27,500; -479,000;    0,000;451,50000
 367,27;  -14,000; -382,000;    0,000;368,00000
 367,28;   -6,500; -567,000;    0,000;560,50000
 367,29;  -20,500; -450,000;    0,000;429,50000
 367,30;   -5,500; -421,000;    0,000;415,50000
 367,31;  -34,000; -367,000;    0,000;333,00000
 367,32;   -1,000; -559,000;    0,000;558,00000
 367,33;  -34,000; -473,000;    0,000;439,00000
 367,34;   33,500; -369,000;    0,000;402,50000
 367,35;   -2,500; -152,000;    0,000;149,50000
 367,36;   38,500; -312,000;    0,000;350,50000
 367,37;  -25,000; -343,000;    0,000;318,00000
 367,38;   77,500; -605,000;    0,000;682,50000
 367,40;  -18,000; -422,000;    0,000;404,00000
 367,41;  -39,500; -186,000;    0,000;146,50000
 367,42;  -32,000;   26,000;    0,000;-58,00000
 367,43;  -21,500;  -54,000;    0,000;32,50000
 367,44;  -25,500; -266,000;    0,000;240,50000
 367,45;  -53,500; -321,000;    0,000;267,50000
 367,46;  -48,000; -371,000;    0,000;323,00000
 367,47;   29,500; -397,000;    0,000;426,50000
 367,48;   -9,000; -149,000;    0,000;140,00000
 367,49;   -7,000; -315,000;    0,000;308,00000
 367,50;  -24,000; -618,000;    0,000;594,00000
 367,51;  -11,000;  -34,000;    0,000;23,00000
 367,52;    5,500; -280,000;    0,000;285,50000
 367,53;   11,500; -149,000;    0,000;160,50000
 367,54;  -39,000; -365,000;    0,000;326,00000
 367,55;   -8,500; -151,000;    0,000;142,50000
 367,56;  -38,000; -349,000;    0,000;311,00000
 367,57;   42,500; -494,000;    0,000;536,50000
 367,59;   12,000; -382,000;    0,000;394,00000
 367,60;  -20,500;   35,000;    0,000;-55,50000
 367,61;   12,000;    1,000;    0,000;11,00000
 367,62;   -4,000; -311,000;    0,000;307,00000
 367,63;   56,000; -357,000;    0,000;413,00000
 367,64;    6,500;   35,000;    0,000;-28,50000
 367,65;   15,000;   22,000;    0,000;-7,00000
 367,66;  -36,500; -414,000;    0,000;377,50000
 367,67;   -1,500; -355,000;    0,000;353,50000
 367,68;   23,500; -553,000;    0,000;576,50000
 367,69;   40,000; -454,000;    0,000;494,00000
 367,70;   63,000; -477,000;    0,000;540,00000
 367,71;  -39,000; -249,000;    0,000;210,00000
 367,72;    4,000; -180,000;    0,000;184,00000
 367,73;  -65,000; -150,000;    0,000;85,00000
 367,74;   13,000; -243,000;    0,000;256,00000
 367,75;    4,000; -510,000;    0,000;514,00000
 367,76;   22,500; -525,000;    0,000;547,50000
 367,77;    3,500; -152,000;    0,000;155,50000
 367,78;    5,000; -233,000;    0,000;238,00000
 367,80;   27,000;  443,000;    0,000;-416,00000
 367,81;  -51,500; -547,000;    0,000;495,50000
 367,82;  -43,000; -228,000;    0,000;185,00000
 367,83;  -31,500; -360,000;    0,000;328,50000
 367,84;   -2,000;   78,000;    0,000;-80,00000
 367,85;   54,000; -127,000;    0,000;181,00000
 367,86;  -35,000; -153,000;    0,000;118,00000
 367,87;   25,500; -234,000;    0,000;259,50000
 367,88;  -16,500; -636,000;    0,000;619,50000
 367,89;   36,500; -407,000;    0,000;443,50000
 367,90;  -41,500; -175,000;    0,000;133,50000
 367,91;   27,500; -313,000;    0,000;340,50000
 367,92;    5,000; -179,000;    0,000;184,00000
 367,93;  -46,500; -426,000;    0,000;379,50000
 367,94;   -2,000; -221,000;    0,000;219,00000
 367,95;  -11,000; -324,000;    0,000;313,00000
 367,96;  -43,500; -410,000;    0,000;366,50000
 367,97;   17,000; -502,000;    0,000;519,00000
 367,98;  -43,500;   -9,000;    0,000;-34,50000
 367,99;  -31,500; -197,000;    0,000;165,50000
 368,00;  -51,000; -594,000;    0,000;543,00000
 368,01;  -69,000; -349,000;    0,000;280,00000
 368,03;  -35,000;  139,000;    0,000;-174,00000
 368,04;  -27,000; -649,000;    0,000;622,00000
 368,05;   23,500; -144,000;    0,000;167,50000
 368,06;   14,500;  139,000;    0,000;-124,50000
 368,07;  -10,000; -504,000;    0,000;494,00000
 368,08;   22,000; -309,000;    0,000;331,00000
 368,09;  -11,000;   30,000;    0,000;-41,00000
 368,10;  -27,500;  -14,000;    0,000;-13,50000
 368,11;   -2,000;   34,000;    0,000;-36,00000
 368,12;  -27,500; -510,000;    0,000;482,50000
 368,13;   40,500; -214,000;    0,000;254,50000
 368,14;   30,000;   93,000;    0,000;-63,00000
 368,15;  -15,000; -169,000;    0,000;154,00000
 368,16;  -35,000; -397,000;    0,000;362,00000
 368,17;   25,000; -317,000;    0,000;342,00000
 368,18;  -16,000; -275,000;    0,000;259,00000
 368,19;   -6,500; -339,000;    0,000;332,50000
 368,20;  -79,000; -723,000;    0,000;644,00000
 368,21;   13,000; -330,000;    0,000;343,00000
 368,22;    9,000; -425,000;    0,000;434,00000
 368,23;  -44,500; -231,000;    0,000;186,50000
 368,24;   19,500; -520,000;    0,000;539,50000
 368,25;   -9,000; -365,000;    0,000;356,00000
 368,26;   23,000; -429,000;    0,000;452,00000
 368,27;  -14,000;  236,000;    0,000;-250,00000
 368,28;  -33,500; -704,000;    0,000;670,50000
 368,29;  -10,500; -132,000;    0,000;121,50000
 368,30;    7,500;  -11,000;    0,000;18,50000
 368,32;   -7,000; -534,000;    0,000;527,00000
 368,33;   23,500; -724,000;    0,000;747,50000
 368,34;  -24,500; -466,000;    0,000;441,50000
 368,35;    6,500; -126,000;    0,000;132,50000
 368,36;  -37,500; -295,000;    0,000;257,50000
 368,37;  -61,000; -575,000;    0,000;514,00000
 368,38;    7,000; -168,000;    0,000;175,00000
 368,39;    6,500; -225,000;    0,000;231,50000
 368,40;   11,500; -223,000;    0,000;234,50000
 368,41;   39,000;  -22,000;    0,000;61,00000
 368,42;  -14,000; -323,000;    0,000;309,00000
 368,43;   28,000;  270,000;    0,000;-242,00000
 368,44;   43,500; -100,000;    0,000;143,50000
 368,45;  -54,500; -686,000;    0,000;631,50000
 368,46;  -74,000; -393,000;    0,000;319,00000
 368,47;   -6,500;  -84,000;    0,000;77,50000
 368,48;   11,500;  -85,000;    0,000;96,50000
 368,49;   26,500; -858,000;    0,000;884,50000
 368,50;  -17,000; -623,000;    0,000;606,00000
 368,51;   -9,500; -209,000;    0,000;199,50000
 368,52;  -34,000; -252,000;    0,000;218,00000
 368,53;  -89,500; -417,000;    0,000;327,50000
 368,54;   37,000; -369,000;    0,000;406,00000
 368,55;    7,000; -346,000;    0,000;353,00000
 368,56;   40,500;  104,000;    0,000;-63,50000
 368,57;   -1,500; -578,000;    0,000;576,50000
 368,58;    4,500; -372,000;    0,000;376,50000
 368,59;   40,500; -435,000;    0,000;475,50000
 368,60;    7,000; -277,000;    0,000;284,00000
 368,61;  -17,000; -578,000;    0,000;561,00000
 368,62;   22,000; -145,000;    0,000;167,00000
 368,63;  -42,000; -132,000;    0,000;90,00000
 368,64;    0,000;  -27,000;    0,000;27,00000
 368,65;   29,500; -477,000;    0,000;506,50000
 368,66;   -5,000; -413,000;    0,000;408,00000
 368,67;    2,500;  103,000;    0,000;-100,50000
 368,68;  -23,500; -284,000;    0,000;260,50000
 368,70;  -53,000; -262,000;    0,000;209,00000
 368,71;   -2,500; -284,000;    0,000;281,50000
 368,72;   -6,500; -287,000;    0,000;280,50000
 368,73;  -40,000; -108,000;    0,000;68,00000
 368,74;    0,000; -528,000;    0,000;528,00000
 368,75;   16,000;  303,000;    0,000;-287,00000
 368,76;  -45,500;  370,000;    0,000;-415,50000
 368,77;  -19,000; -217,000;    0,000;198,00000
 368,78;   -7,000; -480,000;    0,000;473,00000
 368,79;   17,500; -204,000;    0,000;221,50000
 368,80;   16,500; -243,000;    0,000;259,50000
 368,81;  -14,000;    7,000;    0,000;-21,00000
 368,82;   -8,000; -497,000;    0,000;489,00000
 368,83;  -35,000; -492,000;    0,000;457,00000
 368,84;  -28,500; -524,000;    0,000;495,50000
 368,85;  -28,000; -159,000;    0,000;131,00000
 368,86;  -64,000; -445,000;    0,000;381,00000
 368,87;  -13,500; -522,000;    0,000;508,50000
 368,88;   32,500; -216,000;    0,000;248,50000
 368,89;  -11,500; -306,000;    0,000;294,50000
 368,90;  -12,500; -466,000;    0,000;453,50000
 368,91;  -42,500; -820,000;    0,000;777,50000
 368,92;  -55,000;  -87,000;    0,000;32,00000
 368,93;   -4,500;   36,000;    0,000;-40,50000
 368,94;    4,000; -577,000;    0,000;581,00000
 368,95;  -15,500; -485,000;    0,000;469,50000
 368,96;   27,500; -250,000;    0,000;277,50000
 368,97;  -27,000; -295,000;    0,000;268,00000
 368,98;    3,500; -420,000;    0,000;423,50000
 368,99;   15,500; -262,000;    0,000;277,50000
 369,00;  -23,000; -333,000;    0,000;310,00000
 369,01;  -16,500; -217,000;    0,000;200,50000
 369,02;  -17,500; -566,000;    0,000;548,50000
 369,03;  -25,500; -270,000;    0,000;244,50000
 369,04;   18,500; -407,000;    0,000;425,50000
 369,05;  -13,000; -210,000;    0,000;197,00000
 369,06;    8,500; -353,000;    0,000;361,50000
 369,07;  -35,500; -339,000;    0,000;303,50000
 369,08;   26,000; -335,000;    0,000;361,00000
 369,09;  -22,500;  587,000;    0,000;-609,50000
 369,10;   33,500; -627,000;    0,000;660,50000
 369,11;   29,000; -274,000;    0,000;303,00000
 369,12;   -1,000; -386,000;    0,000;385,00000
 369,13;   26,500;  -55,000;    0,000;81,50000
 369,14;  -32,500;  -27,000;    0,000;-5,50000
 369,15;  -21,500; -545,000;    0,000;523,50000
 369,16;  -27,500; -431,000;    0,000;403,50000
 369,17;   42,000; -283,000;    0,000;325,00000
 369,18;   28,000; -316,000;    0,000;344,00000
 369,19;  -49,500; -571,000;    0,000;521,50000
 369,20;    3,000; -441,000;    0,000;444,00000
 369,21;  -41,500; -347,000;    0,000;305,50000
 369,22;    9,000; -634,000;    0,000;643,00000
 369,23;  -31,500;  134,000;    0,000;-165,50000
 369,24;   30,000; -186,000;    0,000;216,00000
 369,25;    1,000; -262,000;    0,000;263,00000
 369,26;   -2,000; -642,000;    0,000;640,00000
 369,27;    3,000;  -91,000;    0,000;94,00000
 369,28;  -18,000;  -61,000;    0,000;43,00000
 369,29;   29,500; -237,000;    0,000;266,50000
 369,30;  -34,000; -575,000;    0,000;541,00000
 369,31;  -36,500; -269,000;    0,000;232,50000
 369,32;  -25,000; -428,000;    0,000;403,00000
 369,33;    2,500; -300,000;    0,000;302,50000
 369,34;   46,500; -623,000;    0,000;669,50000
 369,35;  -28,500; -141,000;    0,000;112,50000
 369,36;   19,500; -251,000;    0,000;270,50000
 369,37;  -51,000; -200,000;    0,000;149,00000
 369,38;  -55,000;   72,000;    0,000;-127,00000
 369,39;   19,000;  -49,000;    0,000;68,00000
 369,40;   18,500; -221,000;    0,000;239,50000
 369,41;  -18,500; -313,000;    0,000;294,50000
 369,42;   -8,000; -450,000;    0,000;442,00000
 369,43;   20,000;   48,000;    0,000;-28,00000
 369,44;   -6,500; -353,000;    0,000;346,50000
 369,45;   16,000;  -38,000;    0,000;54,00000
 369,46;  -24,500; -341,000;    0,000;316,50000
 369,47;  -23,500;  -67,000;    0,000;43,50000
 369,48;  -12,500; -270,000;    0,000;257,50000
 369,49;  -28,500;    6,000;    0,000;-34,50000
 369,50;   29,000; -513,000;    0,000;542,00000
 369,51;    0,000; -104,000;    0,000;104,00000
 369,52;   -9,000; -280,000;    0,000;271,00000
 369,53;  -59,000; -573,000;    0,000;514,00000
 369,54;   23,500; -445,000;    0,000;468,50000
 369,55;    1,000; -274,000;    0,000;275,00000
 369,56;  -33,000; -502,000;    0,000;469,00000
 369,57;  -17,000; -246,000;    0,000;229,00000
 369,58;   23,000; -725,000;    0,000;748,00000
 369,59;  -69,000; -522,000;    0,000;453,00000
 369,60;   57,500;  -85,000;    0,000;142,50000
 369,61;  -18,000; -311,000;    0,000;293,00000
 369,62;   42,500; -347,000;    0,000;389,50000
 369,63;    1,000;  262,000;    0,000;-261,00000
 369,64;  -50,000; -151,000;    0,000;101,00000
 369,65;    4,000; -136,000;    0,000;140,00000
 369,66;   48,000; -528,000;    0,000;576,00000
 369,67;   -4,500; -295,000;    0,000;290,50000
 369,68;  -19,500; -283,000;    0,000;263,50000
 369,69;  -20,500;  165,000;    0,000;-185,50000
 369,70;   -7,500; -474,000;    0,000;466,50000
 369,71;   -8,500; -466,000;    0,000;457,50000
 369,72;   -5,500;  -58,000;    0,000;52,50000
 369,73;  -13,000;  183,000;    0,000;-196,00000
 369,74;    9,500; -464,000;    0,000;473,50000
 369,75;   -7,500; -393,000;    0,000;385,50000
 369,76;    4,500; -251,000;    0,000;255,50000
 369,77;    9,500; -485,000;    0,000;494,50000
 369,78;   -2,000; -451,000;    0,000;449,00000
 369,79;  -28,000; -254,000;    0,000;226,00000
 369,80;   17,000; -397,000;    0,000;414,00000
 369,81;  -29,500;   61,000;    0,000;-90,50000
 369,82;   15,500; -693,000;    0,000;708,50000
 369,83;  -19,500; -459,000;    0,000;439,50000
 369,84;  -35,500; -351,000;    0,000;315,50000
 369,85;   36,000;   62,000;    0,000;-26,00000
 369,86;  -39,000; -616,000;    0,000;577,00000
 369,87;  -26,000; -430,000;    0,000;404,00000
 369,88;    8,000; -220,000;    0,000;228,00000
 369,89;   26,000; -273,000;    0,000;299,00000
 369,90;   -6,500; -161,000;    0,000;154,50000
 369,91;  -12,000; -376,000;    0,000;364,00000
 369,92;   14,000;  -69,000;    0,000;83,00000
 369,93;  -10,500; -256,000;    0,000;245,50000
 369,94;   14,000; -269,000;    0,000;283,00000
 369,95;  -35,000; -576,000;    0,000;541,00000
 369,96;  -53,000;  152,000;    0,000;-205,00000
 369,97;  -82,500; -356,000;    0,000;273,50000
 369,98;  -43,500; -214,000;    0,000;170,50000
 369,99;   21,500; -114,000;    0,000;135,50000
 370,00;    4,500;  -34,000;    0,000;38,50000
 370,01;   70,000;  184,000;    0,000;-114,00000
 370,02;   37,500; -536,000;    0,000;573,50000
 370,03;  -27,000; -445,000;    0,000;418,00000
 370,04;   42,500;  215,000;    0,000;-172,50000
 370,05;   16,000; -123,000;    0,000;139,00000
 370,06;  -22,000; -544,000;    0,000;522,00000
 370,07;  -19,000; -286,000;    0,000;267,00000
 370,08;    1,500; -523,000;    0,000;524,50000
 370,09;  -24,000;  556,000;    0,000;-580,00000
 370,10;    8,000; -520,000;    0,000;528,00000
 370,11;  -27,500; -330,000;    0,000;302,50000
 370,12;    0,500; -457,000;    0,000;457,50000
 370,13;  -18,500; -519,000;    0,000;500,50000
 370,14;   29,000; -156,000;    0,000;185,00000
 370,14;  -18,500; -320,000;    0,000;301,50000
 370,15;   25,000; -219,000;    0,000;244,00000
 370,16;  -35,500; -440,000;    0,000;404,50000
 370,17;    7,500; -566,000;    0,000;573,50000
 370,18;   46,000;  -88,000;    0,000;134,00000
 370,19;   14,500;  -76,000;    0,000;90,50000
 370,20;    1,000;  151,000;    0,000;-150,00000
 370,21;   27,000; -340,000;    0,000;367,00000
 370,22;  -20,000; -297,000;    0,000;277,00000
 370,23;  -55,000; -496,000;    0,000;441,00000
 370,24;  -25,000; -228,000;    0,000;203,00000
 370,25;   23,500;  225,000;    0,000;-201,50000
 370,26;  -59,000; -580,000;    0,000;521,00000
 370,27;  -22,000;  -69,000;    0,000;47,00000
 370,28;  -43,000;   70,000;    0,000;-113,00000
 370,29;   -3,500; -868,000;    0,000;864,50000
 370,30;  -12,500; -419,000;    0,000;406,50000
 370,31;    8,000; -216,000;    0,000;224,00000
 370,32;  -30,500; -204,000;    0,000;173,50000
 370,33;  -24,500; -723,000;    0,000;698,50000
 370,34;  -21,000;  -72,000;    0,000;51,00000
 370,35;   32,500; -400,000;    0,000;432,50000
 370,36;   -5,500; -100,000;    0,000;94,50000
 370,37;   29,500; -656,000;    0,000;685,50000
 370,38;    6,000; -279,000;    0,000;285,00000
 370,39;   41,000; -320,000;    0,000;361,00000
 370,40;  -41,500; -314,000;    0,000;272,50000
 370,41;  -28,000; -422,000;    0,000;394,00000
 370,42;    8,000; -548,000;    0,000;556,00000
 370,43;   26,000; -482,000;    0,000;508,00000
 370,44;  -16,000; -278,000;    0,000;262,00000
 370,45;   15,000; -521,000;    0,000;536,00000
 370,46;    5,500; -191,000;    0,000;196,50000
 370,47;   -1,500;   74,000;    0,000;-75,50000
 370,48;  -59,500; -147,000;    0,000;87,50000
 370,49;   18,000; -839,000;    0,000;857,00000
 370,50;    6,000; -360,000;    0,000;366,00000
 370,50;  -41,500; -402,000;    0,000;360,50000
 370,51;   44,000; -207,000;    0,000;251,00000
 370,52;  -40,000;   48,000;    0,000;-88,00000
 370,53;  -44,500; -339,000;    0,000;294,50000
 370,54;  -43,000;  -92,000;    0,000;49,00000
 370,55;    3,500; -215,000;    0,000;218,50000
 370,56;   46,000; -306,000;    0,000;352,00000
 370,57;  -17,500; -318,000;    0,000;300,50000
 370,58;   15,500; -170,000;    0,000;185,50000
 370,59;    4,000;  124,000;    0,000;-120,00000
 370,60;  -46,500; -406,000;    0,000;359,50000
 370,61;   22,500; -133,000;    0,000;155,50000
 370,62;   75,000;  -73,000;    0,000;148,00000
 370,63;    9,500; -327,000;    0,000;336,50000
 370,64;  -11,500; -450,000;    0,000;438,50000
 370,65;   -0,500;  -75,000;    0,000;74,50000
 370,66;   11,000; -539,000;    0,000;550,00000
 370,67;  -30,000;  -30,000;    0,000; 0,00000
 370,68;  -18,500; -438,000;    0,000;419,50000
 370,69;  -47,000; -475,000;    0,000;428,00000
 370,70;    4,500; -312,000;    0,000;316,50000
 370,71;  -46,000; -269,000;    0,000;223,00000
 370,72;  -77,000; -573,000;    0,000;496,00000
 370,73;  -48,500; -329,000;    0,000;280,50000
 370,74;  -17,000; -338,000;    0,000;321,00000
 370,75;  -47,500; -406,000;    0,000;358,50000
 370,76;    4,000; -475,000;    0,000;479,00000
 370,76;   -3,000; -316,000;    0,000;313,00000
 370,77;   12,500; -393,000;    0,000;405,50000
 370,78;   24,000; -205,000;    0,000;229,00000
 370,79;    6,000; -553,000;    0,000;559,00000
 370,80;   -3,500;  159,000;    0,000;-162,50000
 370,81;   41,000;  -82,000;    0,000;123,00000
 370,82;  -22,500;  -92,000;    0,000;69,50000
 370,83;  -15,000; -231,000;    0,000;216,00000
 370,84;  -21,500; -406,000;    0,000;384,50000
 370,85;  -42,000; -191,000;    0,000;149,00000
 370,86;  -35,000;  161,000;    0,000;-196,00000
 370,87;   16,500; -320,000;    0,000;336,50000
 370,88;    8,000; -139,000;    0,000;147,00000
 370,89;  -12,000; -245,000;    0,000;233,00000
 370,90;    4,500; -133,000;    0,000;137,50000
 370,91;  -24,500; -480,000;    0,000;455,50000
 370,92;  -13,000; -240,000;    0,000;227,00000
 370,93;   -2,000; -370,000;    0,000;368,00000
 370,94;  -51,500; -186,000;    0,000;134,50000
 370,95;   46,000;  -39,000;    0,000;85,00000
 370,96;   -8,000; -254,000;    0,000;246,00000
 370,97;  -37,500; -458,000;    0,000;420,50000
 370,98;   14,500; -261,000;    0,000;275,50000
 370,98;  -67,000; -237,000;    0,000;170,00000
 370,99;   13,500; 1753,000;    0,000;-1739,50000
 371,00;   -9,000; -139,000;    0,000;130,00000
 371,01;  -54,500; -173,000;    0,000;118,50000
 371,02;    8,000;  -39,000;    0,000;47,00000
 371,03;  -50,000; -496,000;    0,000;446,00000

